,time,tavg,tmin,tmax,prcp
10535,05-11-2018,23.6,19.7,29.2,0.0
10545,15-11-2018,23.3,16.5,31.0,0.0
10546,16-11-2018,21.9,19.7,28.6,0.0
10547,17-11-2018,23.9,19.2,29.3,0.3
10548,18-11-2018,24.3,20.6,30.2,0.0
10550,20-11-2018,24.4,19.7,29.8,0.0
10552,22-11-2018,21.6,19.6,26.6,0.0
10553,23-11-2018,20.9,19.6,24.8,0.5
10554,24-11-2018,22.9,19.0,27.6,13.0
10555,25-11-2018,22.6,19.2,28.5,0.0
10565,05-12-2018,23.2,19.5,28.1,4.8
10566,06-12-2018,23.5,20.0,28.3,0.0
10580,20-12-2018,22.2,17.7,27.7,0.0
10589,29-12-2018,21.8,18.6,27.8,10.9
10590,30-12-2018,20.6,17.2,26.6,0.0
10620,29-01-2019,21.9,17.7,29.6,0.8
10621,30-01-2019,22.1,17.2,27.4,0.0
10655,05-03-2019,27.8,23.1,34.3,0.0
10690,09-04-2019,28.2,22.8,35.6,7.6
10691,10-04-2019,29.3,22.8,35.4,1.0
10692,11-04-2019,29.2,24.2,36.0,0.0
10699,18-04-2019,27.2,21.6,36.0,16.8
10700,19-04-2019,27.6,21.4,35.6,20.8
10701,20-04-2019,26.8,22.4,33.2,0.3
10702,21-04-2019,27.4,21.6,34.2,0.0
10704,23-04-2019,27.9,23.2,35.0,0.0
10705,24-04-2019,28.8,23.0,34.2,0.3
10706,25-04-2019,28.8,22.8,34.3,0.0
10711,30-04-2019,24.2,19.9,35.0,35.1
10712,01-05-2019,26.3,20.9,28.9,0.0
10717,06-05-2019,28.8,24.0,35.6,0.0
10718,07-05-2019,25.5,21.9,36.2,0.0
10719,08-05-2019,26.7,20.6,33.6,15.0
10720,09-05-2019,27.9,20.8,33.1,0.0
10723,12-05-2019,27.8,24.4,35.2,7.9
10724,13-05-2019,26.7,21.7,35.0,0.0
10725,14-05-2019,27.9,21.8,35.0,0.0
10726,15-05-2019,25.6,22.2,34.8,0.0
10728,17-05-2019,24.0,21.4,33.6,9.9
10729,18-05-2019,27.7,21.4,33.6,18.8
10730,19-05-2019,28.2,23.8,34.0,0.0
10734,23-05-2019,26.5,22.6,34.6,15.0
10735,24-05-2019,26.1,22.4,34.0,3.8
10736,25-05-2019,24.8,21.0,33.5,0.0
10738,27-05-2019,27.7,20.0,33.8,37.3
10739,28-05-2019,27.5,24.7,34.2,0.0
10740,29-05-2019,27.9,23.0,33.6,0.3
10741,30-05-2019,27.8,23.0,34.0,0.0
10743,01-06-2019,27.5,21.0,33.2,1.5
10744,02-06-2019,26.2,21.8,33.2,0.0
10745,03-06-2019,25.5,21.2,32.1,8.4
10746,04-06-2019,26.9,22.1,30.5,0.0
10748,06-06-2019,25.8,20.6,32.4,20.3
10749,07-06-2019,25.4,20.6,32.0,20.1
10750,08-06-2019,26.3,22.5,31.5,0.0
10755,13-06-2019,24.8,22.0,29.4,0.0
10761,19-06-2019,26.6,21.5,31.2,0.0
10762,20-06-2019,25.7,22.2,32.3,1.3
10763,21-06-2019,24.6,20.7,30.6,0.0
10764,22-06-2019,25.1,21.6,29.4,0.0
10765,23-06-2019,23.8,20.8,29.4,3.0
10766,24-06-2019,24.5,21.0,29.4,26.4
10767,25-06-2019,25.0,21.4,29.7,0.0
10768,26-06-2019,24.6,21.6,29.8,0.0
10770,28-06-2019,25.2,21.0,31.0,2.0
10771,29-06-2019,25.1,21.0,31.2,0.0
10773,01-07-2019,25.6,21.0,29.8,0.0
10775,03-07-2019,25.4,21.4,30.8,0.0
10777,05-07-2019,23.7,20.8,30.3,0.0
10779,07-07-2019,24.5,20.7,28.6,1.0
10780,08-07-2019,24.4,20.6,29.2,0.0
10781,09-07-2019,23.8,20.0,29.5,0.0
10782,10-07-2019,23.2,19.5,29.6,0.0
10783,11-07-2019,24.2,20.2,29.4,0.0
10784,12-07-2019,25.3,20.8,31.4,7.1
10785,13-07-2019,25.2,21.0,31.2,2.5
10786,14-07-2019,24.7,21.3,30.0,1.0
10787,15-07-2019,24.2,21.4,30.8,0.3
10788,16-07-2019,24.8,21.0,30.4,3.0
10789,17-07-2019,24.8,21.0,30.3,3.0
10790,18-07-2019,24.3,21.4,29.3,40.4
10791,19-07-2019,23.6,21.6,28.4,1.0
10792,20-07-2019,23.4,20.6,28.4,1.3
10793,21-07-2019,23.0,20.6,27.7,0.0
10794,22-07-2019,22.2,19.9,27.6,3.3
10795,23-07-2019,22.0,19.2,26.0,14.0
10796,24-07-2019,24.3,20.0,29.7,0.3
10797,25-07-2019,23.8,21.3,29.5,1.0
10798,26-07-2019,22.6,20.6,28.5,11.2
10799,27-07-2019,24.1,20.4,28.3,0.0
10800,28-07-2019,23.4,20.6,29.0,0.0
10801,29-07-2019,23.4,20.8,28.2,0.0
10802,30-07-2019,22.9,20.1,27.6,0.0
10808,05-08-2019,22.4,20.6,27.9,2.0
10809,06-08-2019,21.8,20.0,25.6,2.8
10810,07-08-2019,22.1,20.3,25.4,2.0
10811,08-08-2019,22.0,20.8,25.2,3.0
10812,09-08-2019,21.8,20.3,25.7,21.1
10813,10-08-2019,22.7,19.8,26.2,0.8
10814,11-08-2019,23.0,20.0,28.5,0.0
10815,12-08-2019,23.2,20.2,27.5,6.1
10816,13-08-2019,23.1,20.6,27.6,19.1
10817,14-08-2019,22.8,20.7,27.4,0.3
10818,15-08-2019,23.2,20.5,28.4,9.1
10819,16-08-2019,23.1,20.8,29.2,0.0
10820,17-08-2019,22.2,20.0,28.6,3.0
10821,18-08-2019,21.7,20.6,24.8,24.1
10822,19-08-2019,23.5,20.3,28.8,11.7
10823,20-08-2019,22.8,20.1,29.0,17.5
10824,21-08-2019,23.2,20.8,27.4,16.5
10825,22-08-2019,22.7,20.8,27.3,0.0
10826,23-08-2019,22.7,20.3,27.5,5.3
10827,24-08-2019,22.7,20.0,27.6,1.5
10828,25-08-2019,23.0,20.0,28.4,0.0
10829,26-08-2019,23.0,20.0,28.3,0.0
10830,27-08-2019,23.9,20.4,29.4,0.3
10831,28-08-2019,23.7,20.0,29.0,0.0
10832,29-08-2019,24.1,20.6,29.3,0.0
10833,30-08-2019,24.3,20.6,29.0,0.0
10834,31-08-2019,23.0,20.4,28.7,0.0
10835,01-09-2019,23.0,20.1,26.4,0.0
10836,02-09-2019,22.3,20.3,26.8,0.5
10837,03-09-2019,22.2,20.1,26.4,13.0
10838,04-09-2019,22.2,20.3,26.4,4.6
10839,05-09-2019,22.6,20.4,27.8,0.0
10840,06-09-2019,22.8,20.4,27.4,0.5
10841,07-09-2019,23.2,20.4,27.3,2.3
10842,08-09-2019,23.6,20.8,27.8,0.3
10843,09-09-2019,24.1,21.0,27.5,0.3
10844,10-09-2019,24.2,20.6,27.9,0.0
10846,12-09-2019,24.0,21.0,29.6,0.0
10847,13-09-2019,24.7,21.0,29.8,0.5
10848,14-09-2019,25.1,21.2,30.2,0.0
10849,15-09-2019,24.8,21.3,30.7,0.0
10850,16-09-2019,23.2,20.2,29.5,0.3
10851,17-09-2019,23.2,20.2,28.8,30.7
10852,18-09-2019,23.9,21.6,27.8,0.5
10853,19-09-2019,24.2,21.2,27.8,0.3
10854,20-09-2019,24.2,20.6,29.0,1.8
10855,21-09-2019,25.2,21.2,29.8,0.0
10856,22-09-2019,23.2,21.2,30.8,7.9
10857,23-09-2019,23.7,20.6,28.8,13.0
10858,24-09-2019,23.5,19.7,28.7,29.7
10859,25-09-2019,23.2,20.8,28.8,23.6
10860,26-09-2019,23.9,20.2,28.0,1.8
10861,27-09-2019,23.9,21.0,29.8,0.0
10862,28-09-2019,24.7,21.1,29.1,6.1
10863,29-09-2019,24.7,21.1,30.0,0.0
10866,02-10-2019,23.8,18.6,29.1,22.1
10867,03-10-2019,23.5,19.2,30.4,7.9
10868,04-10-2019,23.0,19.6,28.3,2.3
10869,05-10-2019,23.5,19.9,29.4,8.6
10870,06-10-2019,24.3,20.6,28.7,0.5
10871,07-10-2019,24.1,21.3,29.6,0.0
10872,08-10-2019,23.3,19.2,29.2,0.0
10873,09-10-2019,24.3,19.3,30.1,5.6
10874,10-10-2019,24.7,20.7,30.0,0.0
10875,11-10-2019,24.4,21.8,30.0,0.0
10876,12-10-2019,25.0,21.5,29.6,0.5
10877,13-10-2019,24.9,21.5,29.8,0.0
10878,14-10-2019,26.7,21.6,29.6,0.0
10879,15-10-2019,24.7,21.6,30.7,0.0
10880,16-10-2019,24.5,21.2,30.0,0.0
10881,17-10-2019,22.4,20.8,28.4,0.0
10882,18-10-2019,23.0,20.2,26.8,3.8
10883,19-10-2019,23.4,20.2,27.6,8.9
10884,20-10-2019,23.3,21.0,27.9,0.0
10885,21-10-2019,22.2,20.6,28.6,7.9
10886,22-10-2019,21.4,20.3,27.1,38.9
10887,23-10-2019,22.8,19.8,28.0,13.2
10888,24-10-2019,22.5,20.0,27.6,0.0
10889,25-10-2019,21.5,19.6,26.7,0.0
10890,26-10-2019,22.4,19.0,27.0,6.1
10891,27-10-2019,22.3,19.4,27.8,3.0
10892,28-10-2019,23.1,19.4,27.4,37.1
10893,29-10-2019,22.0,20.0,27.6,0.0
10894,30-10-2019,21.4,19.7,25.3,4.6
10895,31-10-2019,22.5,19.7,25.6,6.9
10896,01-11-2019,23.8,18.0,28.8,0.3
10897,02-11-2019,24.2,21.0,29.4,0.0
10903,08-11-2019,24.4,18.8,29.4,3.0
10904,09-11-2019,24.3,20.3,29.2,0.0
10905,10-11-2019,24.6,20.4,29.9,49.5
10906,11-11-2019,23.8,19.7,29.8,0.0
10910,15-11-2019,22.7,19.6,26.8,2.8
10911,16-11-2019,23.5,20.4,26.2,0.5
10912,17-11-2019,24.0,19.5,29.2,0.0
10914,19-11-2019,23.6,19.8,29.4,0.0
10916,21-11-2019,22.4,20.4,27.6,2.5
10917,22-11-2019,22.3,19.2,25.6,0.0
10918,23-11-2019,23.2,17.3,28.0,0.0
10922,27-11-2019,21.9,20.0,28.3,0.3
10923,28-11-2019,22.6,19.2,27.8,0.0
10924,29-11-2019,22.5,19.4,28.4,0.0
10925,30-11-2019,21.4,18.7,27.0,1.5
10926,01-12-2019,21.2,19.4,24.6,1.8
10927,02-12-2019,21.3,19.2,25.0,6.9
10928,03-12-2019,21.1,19.4,24.5,0.5
10929,04-12-2019,21.2,18.8,26.0,0.0
10930,05-12-2019,20.8,18.0,26.0,0.0
10933,08-12-2019,20.2,17.8,24.9,0.5
10934,09-12-2019,21.5,17.0,26.8,0.0
10939,14-12-2019,21.1,18.8,28.8,0.0
10940,15-12-2019,21.7,17.6,25.8,2.8
10941,16-12-2019,22.1,17.4,26.7,0.0
10942,17-12-2019,21.3,18.4,27.6,0.0
10943,18-12-2019,21.6,17.0,26.2,0.0
10960,04-01-2020,23.6,18.6,30.5,0.0
10962,06-01-2020,22.1,20.4,30.8,0.3
10963,07-01-2020,22.2,18.8,26.2,0.0
11019,03-03-2020,25.8,20.0,30.6,0.0
11020,04-03-2020,26.4,21.4,33.0,1.0
11021,05-03-2020,27.4,21.6,32.4,0.0
11023,07-03-2020,26.1,22.3,33.4,1.0
11024,08-03-2020,26.4,21.2,32.3,0.0
11037,21-03-2020,27.4,22.0,34.1,1.0
11038,22-03-2020,27.8,22.8,35.4,0.0
11039,23-03-2020,25.3,22.8,34.4,0.0
11040,24-03-2020,27.4,20.8,34.4,5.1
11041,25-03-2020,26.8,21.0,34.7,0.0
11053,06-04-2020,27.7,21.8,36.4,0.0
11054,07-04-2020,25.0,21.0,35.6,30.0
11055,08-04-2020,26.8,21.0,32.8,0.0
11056,09-04-2020,24.9,19.8,33.7,0.0
11057,10-04-2020,24.7,18.6,33.4,33.3
11058,11-04-2020,26.6,21.0,31.8,0.0
11071,24-04-2020,25.7,20.5,36.0,23.1
11072,25-04-2020,25.8,22.7,30.8,0.0
11073,26-04-2020,26.7,22.6,32.0,0.0
11074,27-04-2020,26.7,22.4,31.6,0.0
11075,28-04-2020,27.2,23.0,34.8,3.0
11076,29-04-2020,23.2,19.6,34.0,30.7
11077,30-04-2020,26.5,21.0,33.8,1.0
11078,01-05-2020,28.7,23.0,32.8,0.0
11086,09-05-2020,29.1,23.8,35.2,0.0
11087,10-05-2020,29.0,24.0,35.2,0.0
11092,15-05-2020,29.0,24.0,34.9,0.0
11095,18-05-2020,25.3,21.2,35.6,10.9
11096,19-05-2020,26.7,22.6,31.5,0.0
11099,22-05-2020,28.6,22.1,34.6,0.0
11101,24-05-2020,25.6,21.8,35.6,0.0
11102,25-05-2020,26.7,22.0,34.4,35.3
11103,26-05-2020,25.6,20.4,33.4,0.0
11104,27-05-2020,24.1,20.9,32.9,31.0
11105,28-05-2020,24.9,20.8,32.6,0.0
11106,29-05-2020,24.1,20.6,32.4,4.3
11107,30-05-2020,24.6,20.2,32.6,24.4
11108,31-05-2020,26.3,22.4,31.9,0.3
11109,01-06-2020,25.9,22.4,32.8,0.0
11110,02-06-2020,24.4,20.3,32.0,0.0
11111,03-06-2020,24.7,21.2,28.8,0.0
11112,04-06-2020,25.4,21.8,29.4,0.0
11113,05-06-2020,25.7,21.6,31.2,0.0
11114,06-06-2020,24.6,20.4,31.4,0.0
11115,07-06-2020,24.5,20.8,30.4,20.3
11116,08-06-2020,26.2,21.2,31.8,0.0
11117,09-06-2020,25.4,21.6,32.5,0.0
11119,11-06-2020,23.1,19.8,30.5,1.0
11120,12-06-2020,23.0,19.8,27.6,20.6
11121,13-06-2020,23.3,20.0,28.4,0.0
11122,14-06-2020,23.9,21.0,29.8,1.8
11123,15-06-2020,25.0,21.2,28.9,0.0
11124,16-06-2020,24.8,20.6,34.3,2.0
11125,17-06-2020,23.4,21.4,28.0,0.0
11126,18-06-2020,23.3,20.6,27.2,0.0
11127,19-06-2020,24.7,20.7,30.8,0.0
11128,20-06-2020,25.2,21.2,29.6,0.0
11129,21-06-2020,23.8,21.1,30.3,0.0
11130,22-06-2020,23.4,21.0,28.8,0.3
11131,23-06-2020,25.3,20.6,30.8,2.3
11132,24-06-2020,24.2,20.2,30.4,4.6
11133,25-06-2020,23.7,19.3,31.4,22.1
11134,26-06-2020,24.2,20.4,30.4,39.6
11135,27-06-2020,24.4,21.0,29.2,0.0
11136,28-06-2020,24.8,21.4,29.0,2.3
11137,29-06-2020,23.6,21.2,30.0,0.0
11138,30-06-2020,24.6,20.2,29.8,1.3
11139,01-07-2020,24.7,21.2,29.4,0.0
11141,03-07-2020,22.6,19.7,26.5,7.1
11142,04-07-2020,22.8,20.0,28.4,7.1
11143,05-07-2020,23.3,21.0,27.2,0.0
11144,06-07-2020,23.1,20.6,27.6,0.5
11145,07-07-2020,23.4,20.8,30.0,0.0
11146,08-07-2020,22.9,20.6,28.6,7.4
11147,09-07-2020,23.7,20.2,29.4,24.4
11148,10-07-2020,23.1,20.6,28.8,29.2
11149,11-07-2020,24.6,21.0,28.8,0.5
11150,12-07-2020,25.1,21.0,29.4,0.3
11151,13-07-2020,24.3,21.5,29.3,0.0
11152,14-07-2020,23.8,21.4,29.4,0.0
11153,15-07-2020,22.4,21.8,26.2,0.0
11154,16-07-2020,21.8,20.6,26.0,6.6
11155,17-07-2020,22.2,20.4,25.2,10.9
11156,18-07-2020,23.4,20.9,27.8,0.0
11157,19-07-2020,24.4,21.4,29.8,0.8
11158,20-07-2020,23.4,21.8,29.6,11.2
11159,21-07-2020,24.5,19.0,29.6,24.1
11160,22-07-2020,25.8,22.0,30.4,0.0
11162,24-07-2020,23.8,21.5,30.8,4.3
11163,25-07-2020,23.7,20.5,29.8,0.0
11164,26-07-2020,23.6,20.4,29.4,4.1
11165,27-07-2020,24.1,20.4,28.8,0.0
11166,28-07-2020,24.7,20.6,29.0,2.3
11167,29-07-2020,22.9,21.2,29.5,7.9
11168,30-07-2020,23.5,20.2,28.8,1.3
11169,31-07-2020,23.9,21.4,28.6,4.1
11170,01-08-2020,23.0,20.4,29.6,2.0
11171,02-08-2020,22.8,19.6,28.0,3.3
11172,03-08-2020,22.9,20.4,27.8,2.5
11173,04-08-2020,21.9,19.8,26.0,1.5
11174,05-08-2020,22.1,19.8,25.8,1.8
11175,06-08-2020,23.4,20.8,29.8,2.8
11176,07-08-2020,23.4,21.4,27.8,1.3
11177,08-08-2020,22.4,20.3,27.2,0.0
11178,09-08-2020,21.8,20.2,27.4,2.3
11179,10-08-2020,21.9,19.5,26.0,12.2
11180,11-08-2020,22.8,20.6,27.8,0.0
11181,12-08-2020,23.4,20.5,28.0,5.1
11182,13-08-2020,23.7,20.6,27.9,0.0
11183,14-08-2020,22.7,20.2,28.0,0.0
11184,15-08-2020,22.4,20.4,25.6,0.0
11186,17-08-2020,22.2,20.1,26.8,0.3
11187,18-08-2020,23.0,20.6,26.2,1.0
11188,19-08-2020,23.1,20.4,26.4,0.0
11193,24-08-2020,24.1,20.9,27.8,2.0
11194,25-08-2020,25.0,20.5,29.8,0.0
11195,26-08-2020,25.6,22.0,30.2,0.0
11197,28-08-2020,25.3,20.4,30.8,0.0
11200,31-08-2020,24.4,19.4,31.7,23.1
11201,01-09-2020,24.0,20.0,29.8,18.8
11202,02-09-2020,22.9,20.6,28.4,2.0
11203,03-09-2020,23.8,20.5,27.8,29.7
11204,04-09-2020,24.9,21.0,29.2,9.7
11205,05-09-2020,24.8,22.3,29.2,0.0
11206,06-09-2020,25.5,22.2,29.6,0.0
11207,07-09-2020,24.4,20.5,30.5,0.0
11208,08-09-2020,24.4,21.2,29.8,2.0
11209,09-09-2020,23.9,19.4,30.2,61.0
11210,10-09-2020,22.7,19.2,30.6,65.0
11211,11-09-2020,22.1,19.9,27.6,0.0
11212,12-09-2020,21.5,18.7,25.8,1.3
11213,13-09-2020,21.6,19.7,25.5,17.5
11214,14-09-2020,22.5,20.4,26.4,1.0
11215,15-09-2020,22.8,20.2,26.5,0.0
11216,16-09-2020,23.3,20.2,26.2,0.3
11217,17-09-2020,23.8,21.0,27.0,0.0
11218,18-09-2020,24.0,19.8,28.2,0.3
11219,19-09-2020,22.1,19.3,28.4,0.0
11220,20-09-2020,20.4,18.6,25.8,20.8
11221,21-09-2020,22.1,19.0,27.8,11.4
11222,22-09-2020,21.7,18.6,26.6,0.0
11223,23-09-2020,22.8,18.6,27.8,0.0
11225,25-09-2020,24.3,20.9,29.8,0.3
11226,26-09-2020,22.8,20.6,29.6,3.0
11227,27-09-2020,23.3,20.5,27.8,0.0
11228,28-09-2020,24.1,20.6,27.0,0.0
11229,29-09-2020,22.4,19.8,28.1,0.0
11230,30-09-2020,22.3,19.0,27.8,54.4
11231,01-10-2020,23.5,19.5,27.1,0.0
11232,02-10-2020,24.7,21.0,28.5,0.0
11233,03-10-2020,23.5,19.6,29.6,0.5
11234,04-10-2020,22.5,20.0,28.4,0.0
11235,05-10-2020,23.6,19.0,28.8,0.3
11236,06-10-2020,25.1,20.2,30.8,0.0
11239,09-10-2020,23.7,20.4,31.2,0.0
11240,10-10-2020,23.1,18.6,30.0,23.6
11241,11-10-2020,21.7,19.2,28.2,51.1
11242,12-10-2020,21.8,20.0,25.6,3.0
11243,13-10-2020,21.2,19.8,25.4,5.1
11244,14-10-2020,21.5,19.8,25.8,0.5
11245,15-10-2020,22.5,19.2,26.6,0.0
11246,16-10-2020,23.4,17.6,28.8,0.0
11248,18-10-2020,23.8,20.8,28.0,0.3
11249,19-10-2020,23.3,21.0,28.0,1.8
11250,20-10-2020,22.9,20.0,26.6,3.8
11251,21-10-2020,22.7,20.4,26.2,67.1
11252,22-10-2020,22.2,19.3,26.4,5.3
11253,23-10-2020,21.0,17.8,27.5,17.5
11254,24-10-2020,22.0,17.0,27.0,17.3
11255,25-10-2020,23.5,20.2,29.8,0.0
11256,26-10-2020,23.6,19.4,29.4,7.9
11257,27-10-2020,23.7,19.0,30.0,0.0
11260,30-10-2020,22.9,17.8,28.3,0.0
11262,01-11-2020,24.8,19.0,29.1,0.0
11263,02-11-2020,24.3,20.4,31.5,0.3
11264,03-11-2020,24.7,19.8,29.0,0.0
11267,06-11-2020,23.8,20.8,30.4,22.9
11268,07-11-2020,23.4,20.2,29.2,0.0
11269,08-11-2020,23.4,20.8,30.2,3.3
11270,09-11-2020,22.7,19.5,27.8,0.0
11274,13-11-2020,22.1,20.4,28.0,0.0
11275,14-11-2020,22.8,20.0,27.8,8.9
11276,15-11-2020,21.6,19.1,28.2,0.0
11277,16-11-2020,21.6,19.2,25.8,9.9
11278,17-11-2020,22.2,19.4,25.0,21.1
11279,18-11-2020,22.8,19.2,28.3,0.0
11280,19-11-2020,22.9,20.0,28.3,0.0
11287,26-11-2020,19.4,17.8,23.8,2.0
11288,27-11-2020,19.7,17.8,21.8,13.2
11289,28-11-2020,21.5,17.0,25.9,0.3
11290,29-11-2020,21.6,19.0,25.6,0.0
11291,30-11-2020,21.9,18.0,26.8,0.0
11294,03-12-2020,19.9,18.0,26.4,2.3
11295,04-12-2020,20.8,19.2,22.8,1.8
11296,05-12-2020,21.0,19.4,23.2,0.8
11297,06-12-2020,20.9,18.5,24.0,1.3
11298,07-12-2020,21.7,19.4,24.8,7.6
11299,08-12-2020,21.3,19.5,26.2,5.6
11300,09-12-2020,21.7,19.4,25.0,0.8
11301,10-12-2020,21.3,16.4,26.8,0.0
11302,11-12-2020,21.2,16.6,28.4,0.0
11308,17-12-2020,21.7,19.5,26.8,0.3
11309,18-12-2020,22.1,18.4,26.6,0.0
11322,31-12-2020,21.1,18.8,29.6,0.0
11323,01-01-2021,20.6,16.6,25.3,0.5
11324,02-01-2021,20.9,16.6,26.0,0.4
11325,03-01-2021,21.9,18.8,26.0,0.0
11326,04-01-2021,20.8,18.6,27.6,0.0
11327,05-01-2021,21.9,18.7,26.2,0.0
11328,06-01-2021,21.2,20.0,27.3,7.5
11329,07-01-2021,21.6,19.1,25.4,0.8
11330,08-01-2021,22.3,20.0,27.0,9.0
11331,09-01-2021,21.4,18.8,27.0,0.0
11332,10-01-2021,22.2,18.6,26.2,0.0
11333,11-01-2021,21.6,18.2,26.9,0.0
11334,12-01-2021,20.4,18.2,25.4,0.0
11335,13-01-2021,21.3,16.8,26.3,0.0
11336,14-01-2021,20.8,16.4,27.7,0.2
11337,15-01-2021,21.8,17.3,26.3,0.0
11338,16-01-2021,22.2,18.1,27.4,0.0
11339,17-01-2021,22.2,17.0,29.2,0.0
11340,18-01-2021,21.8,15.5,29.6,0.0
11341,19-01-2021,21.8,16.1,28.8,0.0
11342,20-01-2021,22.7,16.0,28.4,0.0
11343,21-01-2021,23.8,17.0,31.1,0.0
11344,22-01-2021,23.8,18.4,31.1,0.1
11345,23-01-2021,22.5,18.0,30.3,0.0
11346,24-01-2021,21.9,17.0,29.2,0.0
11347,25-01-2021,21.6,16.3,29.5,0.0
11348,26-01-2021,21.9,15.4,29.4,0.0
11349,27-01-2021,21.7,15.4,30.8,0.0
11350,28-01-2021,21.6,16.0,30.2,0.0
11351,29-01-2021,22.4,18.0,28.4,0.0
11352,30-01-2021,22.8,17.4,29.3,0.0
11353,31-01-2021,22.7,17.2,29.8,0.0
11354,01-02-2021,22.8,16.8,30.1,0.0
11355,02-02-2021,22.1,16.8,29.6,0.0
11356,03-02-2021,21.8,17.9,28.6,0.0
11357,04-02-2021,22.1,16.1,28.5,0.0
11358,05-02-2021,22.2,15.4,29.4,0.0
11359,06-02-2021,22.4,15.6,30.4,0.0
11360,07-02-2021,22.3,15.0,30.4,0.0
11361,08-02-2021,22.1,16.1,30.1,0.0
11362,09-02-2021,20.6,14.9,29.8,0.0
11363,10-02-2021,21.7,14.4,28.6,0.0
11364,11-02-2021,20.3,13.5,28.1,0.0
11365,12-02-2021,20.7,12.2,28.9,0.0
11366,13-02-2021,20.6,13.0,29.8,0.0
11367,14-02-2021,23.0,16.2,31.0,0.0
11368,15-02-2021,24.0,17.9,31.5,0.0
11369,16-02-2021,23.9,18.4,32.0,0.0
11370,17-02-2021,23.8,18.4,31.4,0.0
11371,18-02-2021,22.8,18.0,31.2,0.1
11372,19-02-2021,22.8,18.2,29.3,1.7
11373,20-02-2021,19.8,16.8,24.5,4.2
11374,21-02-2021,20.6,17.1,24.2,4.7
11375,22-02-2021,22.8,18.1,28.0,0.4
11376,23-02-2021,24.5,18.2,30.4,0.0
11377,24-02-2021,24.4,18.0,31.1,0.0
11378,25-02-2021,25.3,17.4,32.0,0.0
11379,26-02-2021,25.8,18.4,33.0,0.0
11380,27-02-2021,26.2,19.0,34.1,0.0
11381,28-02-2021,26.0,20.0,33.8,0.0
11382,01-03-2021,25.4,17.4,33.8,0.0
11383,02-03-2021,25.3,18.4,33.6,0.0
11384,03-03-2021,25.0,18.2,32.5,0.0
11385,04-03-2021,24.6,16.5,32.3,0.0
11386,05-03-2021,24.9,16.7,32.0,0.0
11387,06-03-2021,26.7,18.4,34.4,0.0
11388,07-03-2021,26.5,17.5,35.9,0.0
11389,08-03-2021,26.0,19.0,33.8,0.0
11390,09-03-2021,25.6,18.7,33.5,0.0
11391,10-03-2021,27.0,19.5,33.6,0.0
11392,11-03-2021,25.0,18.8,32.0,0.0
11393,12-03-2021,24.6,17.3,32.2,0.0
11394,13-03-2021,24.1,15.3,31.0,0.0
11395,14-03-2021,24.7,15.6,32.4,0.0
11396,15-03-2021,25.1,16.2,32.4,0.0
11397,16-03-2021,25.9,17.9,32.8,0.0
11398,17-03-2021,25.5,16.4,32.4,0.0
11399,18-03-2021,25.5,17.0,32.8,0.0
11400,19-03-2021,25.3,17.8,32.8,0.0
11401,20-03-2021,25.3,16.9,32.2,0.0
11402,21-03-2021,25.9,18.4,33.0,0.0
11403,22-03-2021,26.2,17.5,33.8,0.0
11404,23-03-2021,26.6,18.2,34.2,0.0
11405,24-03-2021,26.7,18.3,33.8,0.0
11406,25-03-2021,27.2,18.7,33.6,0.0
11407,26-03-2021,27.2,19.3,35.0,0.0
11408,27-03-2021,27.2,19.1,34.4,0.0
11409,28-03-2021,27.2,19.8,34.1,0.0
11410,29-03-2021,27.5,20.0,34.5,0.0
11411,30-03-2021,27.7,21.4,34.1,0.0
11412,31-03-2021,28.8,21.2,35.6,0.0
11413,01-04-2021,28.1,21.0,35.6,0.0
11414,02-04-2021,27.7,19.3,35.6,0.0
11415,03-04-2021,27.7,20.6,34.4,0.0
11416,04-04-2021,29.1,23.0,35.2,0.0
11417,05-04-2021,27.7,21.4,33.3,0.0
11418,06-04-2021,27.3,20.2,34.4,0.0
11419,07-04-2021,27.6,19.4,35.0,0.0
11420,08-04-2021,27.3,20.1,34.2,0.0
11421,09-04-2021,27.1,19.5,34.0,0.0
11422,10-04-2021,26.5,19.3,33.3,0.0
11423,11-04-2021,26.5,19.4,33.2,0.0
11424,12-04-2021,26.6,20.7,33.5,0.0
11425,13-04-2021,26.6,20.8,32.9,0.0
11426,14-04-2021,25.1,21.8,31.8,8.1
11427,15-04-2021,25.3,19.8,33.2,1.8
11428,16-04-2021,27.2,20.8,32.6,0.3
11429,17-04-2021,27.7,22.4,33.4,0.0
11430,18-04-2021,26.8,20.9,33.0,0.1
11431,19-04-2021,27.1,20.6,34.0,0.1
11432,20-04-2021,26.0,21.8,34.0,2.1
11433,21-04-2021,26.6,20.8,34.4,0.0
11434,22-04-2021,24.3,20.5,34.6,28.7
11435,23-04-2021,24.4,20.7,32.2,21.3
11436,24-04-2021,24.6,20.0,31.7,65.8
11437,25-04-2021,26.5,21.8,31.9,0.0
11438,26-04-2021,26.5,21.2,33.0,0.0
11439,27-04-2021,26.6,20.9,32.5,0.0
11440,28-04-2021,27.0,20.9,33.4,0.1
11441,29-04-2021,26.5,22.2,31.8,0.7
11442,30-04-2021,26.4,20.7,33.1,0.0
11443,01-05-2021,27.1,22.5,33.4,0.0
11444,02-05-2021,26.7,21.5,32.4,0.0
11445,03-05-2021,26.4,21.9,32.0,0.3
